"trackNb","sliceNb","imgNb","x","y","dateTime","cameraHeading","theta","rho","rotation"
1,20,20,2.96907301648209,-3.75257839583153,2014-07-28 10:03:49,83.7429940888625,141.648645183269,4.78510597521765,"raw"
1,21,21,4.12371252289179,-3.50515564445802,2014-07-28 10:03:54,83.7429940888625,130.364536573097,5.41212722165052,"raw"
1,22,22,3.87628977151828,-4.8247436517834,2014-07-28 10:03:59,81.7429940888625,141.22094992116,6.18900425740696,"raw"
1,23,23,4.04123827243396,-3.01031014171101,2014-07-28 10:04:04,83.7429940888625,126.682350755894,5.03920369938279,"raw"
1,24,24,6.10309453387985,-4.00000114720504,2014-07-28 10:04:09,86.7429940888625,123.241050233261,7.29710710262059,"raw"
1,1,1,-3.35254538104976,-5.10332370792958,2014-07-28 10:02:14,74.7429940888625,213.302260910146,6.10601943985721,"rotated"
1,2,2,-3.13253856263013,-5.11514331878801,2014-07-28 10:02:19,71.7429940888625,211.483504662754,5.99812379149568,"rotated"
1,3,3,-3.22375474356358,-3.20099670215478,2014-07-28 10:02:24,68.7429940888625,225.202954819348,4.54301381616372,"rotated"
1,4,4,-3.37293783439501,-3.97393845047954,2014-07-28 10:02:29,70.7429940888625,220.323414486066,5.21237915379273,"rotated"
1,5,5,-4.53347190248929,-4.17187057638705,2014-07-28 10:02:34,72.7429940888625,227.37857689331,6.16091483440437,"rotated"
1,6,6,-4.89346007491495,-3.23107861990261,2014-07-28 10:02:39,68.7429940888625,236.563813036338,5.8639424070141,"rotated"
1,7,7,-3.88246593156044,-2.22406174445901,2014-07-28 10:02:44,69.7429940888625,240.193860160127,4.47437060969401,"rotated"
1,8,8,-4.53262493786714,-2.45055614801151,2014-07-28 10:02:49,71.7429940888625,241.60220094275,5.1526608914164,"rotated"
1,9,9,-2.8833185995975,-1.93249058871982,2014-07-28 10:02:54,65.7429940888625,236.168766203771,3.47102953347787,"rotated"
1,10,10,-6.61987669642853,-2.7048815084469,2014-07-28 10:02:59,71.7429940888625,247.775075950876,7.15116434230506,"rotated"
1,11,11,-5.82653612039803,-0.734389147730348,2014-07-28 10:03:04,74.7429940888625,262.816198964688,5.87263574407668,"rotated"
1,12,12,-5.58818147674012,-3.29203714755861,2014-07-28 10:03:09,75.7429940888625,239.497361043388,6.48577526575561,"rotated"
1,13,13,-2.78327875298796,0.739391849930858,2014-07-28 10:03:14,75.7429940888625,284.877286286089,2.87981612686963,"rotated"
1,14,14,-1.2107598246241,0.642739213384365,2014-07-28 10:03:19,71.7429940888625,297.961869323994,1.37078555921258,"rotated"
1,15,15,-4.30403733572058,-1.69187983182073,2014-07-28 10:03:24,76.7429940888625,248.540639844237,4.6246291475748,"rotated"
1,16,16,-3.15394342977398,-2.29425756809293,2014-07-28 10:03:29,73.7429940888625,233.966917486223,3.9001252475999,"rotated"
1,17,17,-1.70242834308733,-2.11584696818385,2014-07-28 10:03:34,80.7429940888625,218.820449488287,2.71570813161501,"rotated"
1,18,18,-3.70980351075043,-2.28846017361675,2014-07-28 10:03:39,81.7429940888625,238.33087991956,4.35886361963829,"rotated"
1,19,19,-3.19578706248307,-2.65173916379759,2014-07-28 10:03:44,82.7429940888625,230.31543909309,4.15268293294252,"rotated"
1,20,20,-3.40662977020152,-3.36037390818944,2014-07-28 10:03:49,83.7429940888625,225.391639272131,4.78510597521765,"rotated"
1,21,21,-3.03483857196844,-4.48116903334644,2014-07-28 10:03:54,83.7429940888625,214.10753066196,5.41212722165052,"rotated"
1,22,22,-4.2180415048836,-4.5290064651401,2014-07-28 10:03:59,81.7429940888625,222.963944010022,6.18900425740696,"rotated"
1,23,23,-2.55192959303385,-4.34525364922132,2014-07-28 10:04:04,83.7429940888625,210.425344844756,5.03920369938279,"rotated"
1,24,24,-3.64679356663737,-6.32049592591025,2014-07-28 10:04:09,86.7429940888625,209.984044322124,7.29710710262059,"rotated"
